,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine,time_from_start_minuti,velocita_kmh,impianti,delta_minuti,discesa
65,1734876002.0,46.508426,12.92724,1509.641921,2.4,10.1,POINT (1439053.7741624378 5862202.57344202),3.0,17.011396899450585,-6.056259000000182,18.05729485680843,-19.59633243635232,6.0190982856028095,0.6113211391191289,0.20377371303970962,-0.34202052232971014,-3.2901883289345952,849.6415192557906,197.0,Discesa,,Valvan,Ravasacletto,282.5833333333333,21.668753828170114,Valvan-Ravasacletto,0.049999999999954525,8
66,1734876007.0,46.508527,12.927196,1503.045243,1.8,10.2,POINT (1439048.876104843 5862218.90953127),5.0,17.054582380545273,-6.5966779999998835,18.285921929464966,-21.146369607171085,3.657184385892993,-2.3619138997098164,-0.47238277994196326,-0.36907377448879536,-3.5389744870190603,861.3656943192545,202.0,Discesa,,Valvan,Ravasacletto,282.6666666666667,13.165863789214775,Valvan-Ravasacletto,0.08333333333337123,8
67,1734876010.0,46.508635,12.927236,1496.290899,3.2,10.3,POINT (1439053.3288844747 5862236.377858306),3.0,18.026915872901217,-6.754343999999946,19.25073657705058,-20.540022718049332,6.4169121923501935,2.7597278064572004,0.9199092688190668,-0.35849102486439577,-3.4419521754294995,873.7574262166308,205.0,Discesa,,Valvan,Ravasacletto,282.71666666666664,23.100883892460697,Valvan-Ravasacletto,0.049999999999954525,8
68,1734876013.0,46.508732,12.927177,1491.396664,2.3,10.3,POINT (1439046.7610345178 5862252.0670334725),3.0,17.008435273474664,-4.894234999999981,17.69859900351443,-16.05335246388558,5.899533001171477,-0.5173791911787164,-0.1724597303929055,-0.28018385647794747,-2.7127822569722007,885.4523227941972,208.0,Discesa,,Valvan,Ravasacletto,282.76666666666665,21.238318804217318,Valvan-Ravasacletto,0.05000000000001137,8
69,1734876016.0,46.508811,12.927265,1486.761492,1.6,10.3,POINT (1439056.5571497076 5862264.844835995),3.0,16.10081085257501,-4.635172000000011,16.754728573748405,-16.06028335552968,5.584909524582802,-0.3146234765886753,-0.10487449219622509,-0.280304823357236,-2.713922646962178,896.530939729746,211.0,Discesa,,Valvan,Ravasacletto,282.81666666666666,20.105674288498086,Valvan-Ravasacletto,0.05000000000001137,8
70,1734876019.0,46.508924,12.927169,1482.875155,1.8,10.3,POINT (1439045.8704785914 5862283.121978214),3.0,21.17212476931443,-3.8863370000001396,21.5258561391873,-10.401374332464577,7.1752853797291,1.5903758551462985,0.5301252850487662,-0.1815382288339342,-1.7711242574271315,911.0936277535366,214.0,Discesa,,Valvan,Ravasacletto,282.8666666666667,25.831027367024763,Valvan-Ravasacletto,0.05000000000001137,8
71,1734876021.0,46.509027,12.927252,1479.81046,1.6,10.2,POINT (1439055.1099963272 5862299.781707321),2.0,19.050334955530392,-3.064695000000029,19.295274482653216,-9.139071633288296,9.647637241326608,2.4723518615975077,1.2361759307987539,-0.15950689057649658,-1.5581358004017476,924.1960552160235,216.0,Discesa,,Valvan,Ravasacletto,282.9,34.73149406877579,Valvan-Ravasacletto,0.03333333333330302,8
72,1734876023.0,46.509139,12.927268,1476.167163,1.6,10.2,POINT (1439056.89110818 5862317.89717674),2.0,18.20281823463941,-3.6432969999998477,18.563841324293012,-11.318204918299365,9.281920662146506,-0.36571657918010203,-0.18285828959005102,-0.19753994123973972,-1.9252881419120658,936.7065308828096,218.0,Discesa,,Valvan,Ravasacletto,282.93333333333334,33.41491438372742,Valvan-Ravasacletto,0.03333333333335986,8
73,1734876025.0,46.509263,12.927297,1472.991064,1.4,10.2,POINT (1439060.119373413 5862337.953632852),2.0,20.314603815974476,-3.176099000000022,20.561389375667343,-8.886006222352027,10.280694687833671,0.9987740256871653,0.49938701284358267,-0.1550900659327462,-1.5153417223289642,950.6690693690616,220.0,Discesa,,Valvan,Ravasacletto,282.96666666666664,37.01050087620122,Valvan-Ravasacletto,0.03333333333330302,8
74,1734876027.0,46.50938,12.927289,1468.839362,1.8,10.2,POINT (1439059.2288174867 5862356.877911622),2.0,18.945221476908433,-4.151702000000114,19.394794309451118,-12.36054368463629,9.697397154725559,-0.5832975331081123,-0.29164876655405614,-0.21573218463349492,-2.0999550688791886,963.6894225007636,222.0,Discesa,,Valvan,Ravasacletto,283.0,34.91062975701201,Valvan-Ravasacletto,0.03333333333335986,8
75,1734876029.0,46.50948,12.92724,1464.076018,1.9,10.1,POINT (1439053.7741624378 5862373.052541151),2.0,17.069619272354668,-4.763343999999961,17.72177610076026,-15.591968017214745,8.86088805038013,-0.8365091043454296,-0.4182545521727148,-0.2721311787660492,-2.636778863152152,975.424466815828,224.0,Discesa,,Valvan,Ravasacletto,283.03333333333336,31.899196981368465,Valvan-Ravasacletto,0.03333333333335986,8
76,1734876031.0,46.509596,12.927302,1461.773787,2.1,10.0,POINT (1439060.675970867 5862391.815148681),2.0,19.991758325499177,-2.3022309999998924,20.123883037886255,-6.5691876509198535,10.061941518943128,1.201053468562998,0.600526734281499,-0.11465395368990335,-1.1222926543291611,989.1691497438223,226.0,Discesa,,Valvan,Ravasacletto,283.06666666666666,36.22298946819526,Valvan-Ravasacletto,0.03333333333330302,8
77,1734876033.0,46.50969,12.927305,1456.470131,1.9,10.2,POINT (1439061.0099293394 5862407.019360018),2.0,15.207878570926848,-5.303656000000046,16.106158374807833,-19.225909749389356,8.053079187403917,-2.008862331539211,-1.0044311657696054,-0.3355554268181221,-3.2303709021873583,999.6208457514294,228.0,Discesa,,Valvan,Ravasacletto,283.1,28.9910850746541,Valvan-Ravasacletto,0.03333333333335986,8
78,1734876035.0,46.509783,12.927413,1453.405216,2.7,10.5,POINT (1439073.032434345 5862422.061850303),2.0,19.2566129051922,-3.064914999999928,19.498995987938436,-9.04343794225779,9.749497993969218,1.6964188065653012,0.8482094032826506,-0.15783776779217928,-1.5419674001983399,1012.8714965065519,230.0,Discesa,,Valvan,Ravasacletto,283.1333333333333,35.09819277828919,Valvan-Ravasacletto,0.03333333333330302,8
79,1734876037.0,46.509914,12.927465,1448.333126,3.3,10.6,POINT (1439078.8210478663 5862443.25077813),2.0,21.965397992602327,-5.072090000000117,22.54339827846546,-13.002422693026956,11.27169913923273,1.5222011452635122,0.7611005726317561,-0.22693508672934834,-2.207174015442544,1027.9706058235824,232.0,Discesa,,Valvan,Ravasacletto,283.1666666666667,40.57811690123783,Valvan-Ravasacletto,0.03333333333335986,8
80,1734876039.0,46.51006,12.927563,1445.623294,3.3,10.7,POINT (1439089.730357964 5862466.865979242),2.0,26.013280653634826,-2.709832000000006,26.154042896519766,-5.947114207150799,13.077021448259883,1.8053223090271526,0.9026611545135763,-0.10379672390691354,-1.0164184568014696,1045.8582829118968,234.0,Discesa,,Valvan,Ravasacletto,283.2,47.07727721373558,Valvan-Ravasacletto,0.03333333333330302,8
81,1734876041.0,46.510191,12.927742,1443.046457,2.4,10.9,POINT (1439109.656546816 5862488.055015053),2.0,29.0865646088205,-2.5768370000000687,29.200485093019577,-5.062730421688341,14.600242546509788,1.5232210982499055,0.7616105491249527,-0.0883613149993425,-0.8656969529606756,1065.8779464345935,236.0,Discesa,,Valvan,Ravasacletto,283.23333333333335,52.56087316743524,Valvan-Ravasacletto,0.03333333333335986,8
82,1734876043.0,46.510318,12.927924,1439.171617,1.7,11.1,POINT (1439129.9166941405 5862508.597106161),2.0,28.852228279598457,-3.874839999999949,29.11126005042826,-7.649027129916412,14.55563002521413,-0.04461252129565807,-0.022306260647829035,-0.13350070799141345,-1.305755241585302,1085.7377794626882,238.0,Discesa,,Valvan,Ravasacletto,283.26666666666665,52.40026809077087,Valvan-Ravasacletto,0.03333333333330302,8
83,1734876044.0,46.510391,12.928011,1437.296013,1.8,11.1,POINT (1439139.6014898394 5862520.404786553),1.0,15.271430318838435,-1.8756040000000667,15.386178029255804,-7.001878109004269,15.386178029255804,0.830548004041674,0.830548004041674,-0.12220582682543892,-1.1958574250873013,1096.2464864209032,239.0,Discesa,,Valvan,Ravasacletto,283.28333333333336,55.390240905320894,Valvan-Ravasacletto,0.016666666666708352,8
84,1734876045.0,46.510459,12.928098,1436.268086,1.7,11.0,POINT (1439149.2862855385 5862531.403735979),1.0,14.655106830509547,-1.0279269999998633,14.691112623997418,-4.012224435970168,14.691112623997418,-0.6950654052583864,-0.6950654052583864,-0.07002652673665184,-0.6863989221297546,1106.3321813334915,240.0,Discesa,,Valvan,Ravasacletto,283.3,52.88800544639071,Valvan-Ravasacletto,0.01666666666665151,8
85,1734876046.0,46.510526,12.928188,1435.783049,1.7,10.9,POINT (1439159.30503971 5862542.240949609),1.0,14.75874772488865,-0.4850370000001476,14.766715792561156,-1.882312427644542,14.766715792561156,0.07560316856373817,0.07560316856373817,-0.03285254941360479,-0.3222255399808287,1116.4899700688547,241.0,Discesa,,Valvan,Ravasacletto,283.31666666666666,53.160176853220165,Valvan-Ravasacletto,0.01666666666665151,8
86,1734876047.0,46.510582,12.928291,1433.692951,1.8,10.8,POINT (1439170.7709472615 5862551.298929459),1.0,14.612119454281551,-2.090097999999898,14.760844982445853,-8.140294309790733,14.760844982445853,-0.00587081011530266,-0.00587081011530266,-0.14207493778720756,-1.38907097827956,1126.5517950485955,242.0,Discesa,,Valvan,Ravasacletto,283.3333333333333,53.13904193680507,Valvan-Ravasacletto,0.01666666666665151,8
87,1734876048.0,46.510621,12.928419,1432.529656,1.6,10.7,POINT (1439185.019842083 5862557.607170939),1.0,15.582840376771843,-1.163295000000062,15.626201376693441,-4.2693429646426475,15.626201376693441,0.8653563942475877,0.8653563942475877,-0.07451409162987005,-0.7303069808777425,1137.2895724748232,243.0,Discesa,,Valvan,Ravasacletto,283.35,56.25432495609639,Valvan-Ravasacletto,0.016666666666708352,8
88,1734876049.0,46.510638,12.928556,1431.152013,1.6,10.6,POINT (1439200.2706123218 5862560.356918641),1.0,15.496680460590458,-1.3776430000000346,15.55779565147631,-5.080195861591526,15.55779565147631,-0.06840572521713106,-0.06840572521713106,-0.08866614443096227,-0.8686756229966233,1147.972468719934,244.0,Discesa,,Valvan,Ravasacletto,283.3666666666667,56.008064345314715,Valvan-Ravasacletto,0.01666666666665151,8
89,1734876051.0,46.510636,12.928816,1429.26955,1.6,10.5,POINT (1439229.2136799279 5862560.033418867),2.0,28.94487544547127,-1.882462999999916,29.00602491725149,-3.7210559817103674,14.503012458625745,-1.0547831928505644,-0.5273915964252822,-0.06494467853187581,-0.6366595244498963,1167.928088961482,246.0,Discesa,,Valvan,Ravasacletto,283.4,52.210844851052684,Valvan-Ravasacletto,0.03333333333330302,8
90,1734876052.0,46.510644,12.92895,1428.155805,1.7,10.6,POINT (1439244.1304916944 5862561.327418036),1.0,14.97283230149419,-1.1137449999998807,15.014197782555435,-4.25407717254547,15.014197782555435,0.5111853239296895,0.5111853239296895,-0.07424765329484938,-0.7277004478183475,1178.2506473752583,247.0,Discesa,,Valvan,Ravasacletto,283.4166666666667,54.051112017199564,Valvan-Ravasacletto,0.016666666666708352,8
91,1734876054.0,46.510663,12.929196,1426.007434,1.8,10.6,POINT (1439271.5150864294 5862564.4006668255),2.0,27.55650353224723,-2.1483709999999974,27.640122736275885,-4.457898855968145,13.820061368137942,-1.1941364144174926,-0.5970682072087463,-0.07780501275753261,-0.7624973199681099,1197.2483260126173,249.0,Discesa,,Valvan,Ravasacletto,283.45,49.75222092529659,Valvan-Ravasacletto,0.03333333333330302,8
92,1734876056.0,46.51074,12.929399,1423.152849,1.9,10.6,POINT (1439294.1129430605 5862576.855422919),2.0,25.802791974092344,-2.854585000000043,25.960214351590192,-6.313009372906681,12.980107175795096,-0.8399541923428462,-0.4199770961714231,-0.11018279926648408,-1.0787075357212936,1215.0244965187521,251.0,Discesa,,Valvan,Ravasacletto,283.48333333333335,46.728385832862344,Valvan-Ravasacletto,0.03333333333335986,8
93,1734876058.0,46.510834,12.929562,1421.137017,2.1,10.6,POINT (1439312.25802006 5862592.059954276),2.0,23.673225236975963,-2.015832000000046,23.758896686774406,-4.86713218195382,11.879448343387203,-1.100658832407893,-0.5503294162039465,-0.08494748170486989,-0.832332922723998,1231.3242135813925,253.0,Discesa,,Valvan,Ravasacletto,283.51666666666665,42.76601403619393,Valvan-Ravasacletto,0.03333333333330302,8
94,1734876060.0,46.510867,12.929758,1420.465162,2.0,10.5,POINT (1439334.0766402553 5862597.397721521),2.0,22.46205570255583,-0.6718550000000505,22.472101270814573,-1.7132440125796824,11.236050635407286,-0.6433977079799167,-0.32169885398995834,-0.029901748909594607,-0.2932924460677988,1246.80751579551,255.0,Discesa,,Valvan,Ravasacletto,283.55,40.449782287466235,Valvan-Ravasacletto,0.03333333333335986,8
95,1734876066.0,46.510839,12.929885,1415.616326,3.4,11.2,POINT (1439348.214215586 5862592.86870668),6.0,14.8453026799081,-4.848835999999892,15.617113120323538,-18.088293888505376,2.6028521867205896,-8.633198448686697,-1.4388664081144495,-0.3157002844227869,-3.045830608609532,1257.0393289567874,261.0,Discesa,,Valvan,Ravasacletto,283.65,9.370267872194123,Valvan-Ravasacletto,0.0999999999999659,8
96,1734876075.0,46.51085,12.930026,1415.835306,1.7,10.9,POINT (1439363.910263788 5862594.647962231),9.0,15.796571763394528,0.21897999999987405,15.798089495773635,0.7942119586105315,1.7553432773081816,-0.847508909412408,-0.09416765660137866,0.013861613636466704,0.13597807510670562,1267.92956781236,270.0,Discesa,,Valvan,Ravasacletto,283.8,6.319235798309454,Valvan-Ravasacletto,0.1500000000000341,8
97,1734876078.0,46.510876,12.930161,1415.025483,1.7,10.7,POINT (1439378.938395045 5862598.853476787),3.0,15.605482426313122,-0.8098230000000513,15.62648057143056,-2.970613514769554,5.20882685714352,3.4534835798353383,1.151161193278446,-0.05184698663696992,-0.5083910989224889,1278.6860160810247,273.0,Discesa,,Valvan,Ravasacletto,283.85,18.75177668571667,Valvan-Ravasacletto,0.05000000000001137,8
98,1734876083.0,46.510873,12.930315,1413.264984,1.9,10.6,POINT (1439396.0815966271 5862598.3682250045),5.0,17.15006792342399,-1.7604989999999816,17.240191022928293,-5.861031079589975,3.4480382045856586,-1.7607886525578613,-0.3521577305115723,-0.10229428990056288,-1.0017577628363412,1290.5098022254824,278.0,Discesa,,Valvan,Ravasacletto,283.93333333333334,12.412937536508371,Valvan-Ravasacletto,0.08333333333331439,8
99,1734876086.0,46.51092,12.930427,1412.567401,2.0,10.4,POINT (1439408.549379596 5862605.970505999),3.0,14.60274934676229,-0.697582999999895,14.619401852547023,-2.734978129033269,4.873133950849008,1.4250957462633491,0.4750319154211164,-0.04773437332166486,-0.4680963899221854,1300.5687375703565,281.0,Discesa,,Valvan,Ravasacletto,283.98333333333335,17.54328222305643,Valvan-Ravasacletto,0.05000000000001137,8
100,1734876090.0,46.510917,12.93058,1410.680757,3.0,10.4,POINT (1439425.5812616874 5862605.485253824),4.0,17.038793303811865,-1.886643999999933,17.14292573724683,-6.318416506547936,4.285731434311708,-0.5874025165373,-0.146850629134325,-0.11027717155161934,-1.0796277090430737,1312.3157976864677,285.0,Discesa,,Valvan,Ravasacletto,284.05,15.428633163522148,Valvan-Ravasacletto,0.06666666666666288,8
101,1734876097.0,46.511009,12.930684,1407.536198,1.7,10.4,POINT (1439437.1584887297 5862620.366332702),7.0,18.854142636948648,-3.144559000000072,19.11457417466804,-9.468832564531542,2.7306534535240057,-1.555077980787702,-0.222153997255386,-0.16526230457113386,-1.6138535710035737,1325.2886870551592,292.0,Discesa,,Valvan,Ravasacletto,284.1666666666667,9.830352432686421,Valvan-Ravasacletto,0.11666666666667425,8
102,1734876105.0,46.511062,12.930791,1403.025419,1.8,10.7,POINT (1439449.0696742446 5862628.939139578),8.0,14.675467900197907,-4.510778999999957,15.353061104437113,-17.08578790114933,1.9191326380546392,-0.8115208154693665,-0.10144010193367081,-0.2982032541724673,-2.882209722803154,1335.3954290390684,300.0,Discesa,,Valvan,Ravasacletto,284.3,6.908877496996701,Valvan-Ravasacletto,0.13333333333332575,8
103,1734876116.0,46.511125,12.930901,1400.853141,2.9,11.4,POINT (1439461.314818232 5862639.12946806),11.0,15.930673113711725,-2.1722780000000057,16.078094960697978,-7.764860539526032,1.461644996427089,-0.4574876416275502,-0.041589785602504564,-0.13552238237291256,-1.3254087149062932,1346.3642244786388,311.0,Discesa,,Valvan,Ravasacletto,284.48333333333335,5.26192198713752,Valvan-Ravasacletto,0.18333333333333712,8
104,1734876123.0,46.511202,12.930988,1398.458428,1.9,11.6,POINT (1439470.999613931 5862651.584330022),7.0,15.777162426330605,-2.394713000000138,15.957866542216347,-8.630678013734746,2.279695220316621,0.8180502238895322,0.1168643176985046,-0.15063374801915572,-1.4721350418524426,1357.2199012740384,318.0,Discesa,,Valvan,Ravasacletto,284.6,8.206902793139836,Valvan-Ravasacletto,0.11666666666667425,8
105,1734876127.0,46.511293,12.931023,1394.501375,2.0,11.2,POINT (1439474.8957961088 5862666.303735093),4.0,15.226329866496947,-3.95705299999986,15.732113324286246,-14.567897105438108,3.9330283310715615,1.6533331107549403,0.41333327768873507,-0.25425776958164653,-2.467480949941594,1367.6861462565575,322.0,Discesa,,Valvan,Ravasacletto,284.6666666666667,14.158901991857622,Valvan-Ravasacletto,0.06666666666666288,8
106,1734876255.0,46.511381,12.930988,1390.068262,2.8,10.1,POINT (1439470.999613931 5862680.537908491),128.0,14.757775166800192,-4.4331130000000485,15.409231607857475,-16.71983109137438,0.12038462193638652,-3.812643709135175,-0.029786278977618555,-0.2918161029217998,-2.822258736628026,1377.8304373964493,450.0,Discesa,,Valvan,Ravasacletto,286.8,0.4333846389709915,Valvan-Ravasacletto,2.1333333333333258,8
107,1734876268.0,46.511475,12.931035,1387.044996,3.1,10.6,POINT (1439476.2316299982 5862695.742619167),13.0,16.079714514849055,-3.0232659999999214,16.361459476030948,-10.648290222071772,1.2585738058485345,1.138189183912148,0.08755301414708831,-0.1858477240830706,-1.8126891126948468,1388.8846706565237,463.0,Discesa,,Valvan,Ravasacletto,287.01666666666665,4.530865701054724,Valvan-Ravasacletto,0.21666666666664014,8
108,1734876277.0,46.511573,12.931097,1384.352621,4.5,10.7,POINT (1439483.1334384275 5862711.594366809),9.0,17.289096648138802,-2.6923750000000837,17.497478276863493,-8.85139183631899,1.9441642529848326,0.6855904471362981,0.07617671634847757,-0.15448593092791338,-1.5094860146176068,1400.772321431832,472.0,Discesa,,Valvan,Ravasacletto,287.1666666666667,6.998991310745398,Valvan-Ravasacletto,0.1500000000000341,8
109,1734876280.0,46.511657,12.931143,1381.018955,3.0,10.4,POINT (1439488.254135004 5862725.181601824),3.0,14.520140797484537,-3.333665999999994,14.897913202134413,-12.930402299326438,4.965971067378137,3.0218068143933046,1.0072689381311015,-0.22567809373069173,-2.1951573362177044,1410.754958978614,475.0,Discesa,,Valvan,Ravasacletto,287.21666666666664,17.877495842561295,Valvan-Ravasacletto,0.049999999999954525,8
110,1734876284.0,46.511768,12.93119,1376.518855,3.3,10.5,POINT (1439493.4861510715 5862743.136194587),4.0,18.70137410454613,-4.500099999999975,19.235183737312944,-13.529825085383703,4.808795934328236,-0.15717513304990138,-0.039293783262475346,-0.23613999495886853,-2.295064170058545,1423.6102896374869,479.0,Discesa,,Valvan,Ravasacletto,287.28333333333336,17.31166536358165,Valvan-Ravasacletto,0.06666666666671972,8
111,1734876287.0,46.511859,12.931234,1374.458086,3.2,10.3,POINT (1439498.3842086662 5862757.855752946),3.0,15.513103058004921,-2.0607689999999366,15.649381309164985,-7.566899834995481,5.216460436388329,0.40766450206009264,0.1358881673533642,-0.13206731628928678,-1.2918174521161352,1434.2747119974447,482.0,Discesa,,Valvan,Ravasacletto,287.3333333333333,18.779257570997984,Valvan-Ravasacletto,0.049999999999954525,8
112,1734876291.0,46.511948,12.931211,1371.938703,5.9,10.2,POINT (1439495.8238603778 5862772.251828368),4.0,14.621982454925998,-2.5193830000000617,14.837441208404266,-9.776133956610126,3.7093603021010666,-1.507100134287262,-0.3767750335718155,-0.17062572565886716,-1.6657284017409542,1444.3243032916944,486.0,Discesa,,Valvan,Ravasacletto,287.4,13.35369708756384,Valvan-Ravasacletto,0.06666666666666288,8
113,1734876301.0,46.511999,12.93109,1351.124937,5.0,10.7,POINT (1439482.3542019918 5862780.50127547),10.0,15.795096534010712,-20.813765999999987,26.128488850706095,-52.805959178361995,2.6128488850706093,-1.0965114170304573,-0.10965114170304573,-0.9216378523361364,-7.814575332950495,1455.2042982865241,496.0,Discesa,,Valvan,Ravasacletto,287.56666666666666,9.406255986254195,Valvan-Ravasacletto,0.16666666666668561,8
114,1734876306.0,46.512002,12.93095,1337.012166,3.4,11.4,POINT (1439466.7694732808 5862780.986537305),5.0,15.592281681836855,-14.112771000000066,21.030681238233534,-42.14864246906211,4.206136247646707,1.5932873625760973,0.3186574725152195,-0.735632586331046,-6.583062238531147,1465.9538707815664,501.0,Discesa,,Valvan,Ravasacletto,287.65,15.142090491528144,Valvan-Ravasacletto,0.08333333333331439,8
115,1734876311.0,46.511928,12.930831,1344.760222,4.2,12.6,POINT (1439453.5224538764 5862769.016753184),5.0,17.85383026138297,7.748056000000133,19.462569891497175,23.45947614578742,3.892513978299435,-0.31362226934727166,-0.06272445386945433,0.40944509953705976,3.9053644911100838,1478.2450493827273,506.0,Discesa,,Valvan,Ravasacletto,287.73333333333335,14.013050321877966,Valvan-Ravasacletto,0.08333333333337123,8
116,1734876314.0,46.511981,12.9307,1340.856288,3.8,12.6,POINT (1439438.9396005825 5862777.589705018),3.0,16.916119926061196,-3.903934000000163,17.360754995945364,-12.99530502536418,5.786918331981788,1.894404353682353,0.6314681178941176,-0.22681085999357017,-2.205986580016023,1489.8978238921773,509.0,Discesa,,Valvan,Ravasacletto,287.78333333333336,20.832905995134436,Valvan-Ravasacletto,0.05000000000001137,8
117,1734876320.0,46.511969,12.930567,1331.311217,4.2,11.4,POINT (1439424.134108307 5862775.648658589),6.0,14.932188813291315,-9.545071000000007,17.722264052621025,-32.58784674697203,2.9537106754368376,-2.83320765654495,-0.472201276090825,-0.5687652218699855,-5.283588272467459,1500.1918015004412,515.0,Discesa,,Valvan,Ravasacletto,287.8833333333333,10.633358431572615,Valvan-Ravasacletto,0.0999999999999659,8
118,1734876324.0,46.511912,12.930411,1323.984328,3.5,11.0,POINT (1439406.7682677433 5862766.428693897),4.0,19.661642032528174,-7.326888999999937,20.982456239287114,-20.437853065706488,5.245614059821778,2.291903384384941,0.5729758460962352,-0.3567078280353952,-3.425565637802632,1513.7374414204896,519.0,Discesa,,Valvan,Ravasacletto,287.95,18.884210615358402,Valvan-Ravasacletto,0.06666666666666288,8
119,1734876327.0,46.511943,12.930236,1321.452205,4.2,11.1,POINT (1439387.2873568546 5862771.443059461),3.0,20.115907910446822,-2.532122999999956,20.27464914489782,-7.174466323592085,6.758216381632606,1.512602321810828,0.5042007739369426,-0.1252180594201348,-1.225181577864723,1527.6029988070732,522.0,Discesa,,Valvan,Ravasacletto,288.0,24.329578973877382,Valvan-Ravasacletto,0.05000000000001137,8
120,1734876331.0,46.512116,12.930129,1298.355938,4.2,12.0,POINT (1439375.3761713398 5862799.426506895),4.0,30.412985230498457,-23.096267000000125,38.188836326416286,-37.213808582969705,9.547209081604072,2.788992699971465,0.6972481749928663,-0.6495034869797468,-5.933000349457451,1548.513791568541,526.0,Discesa,,Valvan,Ravasacletto,288.06666666666666,34.36995269377466,Valvan-Ravasacletto,0.06666666666666288,8
121,1734876334.0,46.512213,12.930143,1302.851967,3.4,12.1,POINT (1439376.9346442106 5862815.116686917),3.0,15.767389981236498,4.496029000000135,16.395879469831417,15.915358352852838,5.465293156610472,-4.0819159249935995,-1.360638641664533,0.2777754048920635,2.690068841452323,1559.3498386068677,529.0,Discesa,,Valvan,Ravasacletto,288.1166666666667,19.6750553637977,Valvan-Ravasacletto,0.05000000000001137,8
122,1734876337.0,46.512327,12.930157,1306.306855,5.5,11.7,POINT (1439378.4931170817 5862833.556728097),3.0,18.505781701983445,3.4548879999999826,18.825520112177756,10.574945785233899,6.275173370725919,0.8098802141154469,0.2699600713718156,0.1845676221722287,1.8003460769232962,1572.0676961148274,532.0,Discesa,,Valvan,Ravasacletto,288.1666666666667,22.590624134613307,Valvan-Ravasacletto,0.05000000000001137,8
123,1734876340.0,46.512366,12.930011,1300.931425,5.6,11.4,POINT (1439362.2404714262 5862839.865172117),3.0,17.434017229603988,-5.375430000000051,18.243908694329438,-17.136098500285964,6.081302898109812,-0.19387047261610668,-0.06462349087203556,-0.29908133977605256,-2.8904424585500665,1584.0819514420655,535.0,Discesa,,Valvan,Ravasacletto,288.21666666666664,21.892690433195323,Valvan-Ravasacletto,0.049999999999954525,8
124,1734876342.0,46.512438,12.929927,1315.387403,6.4,11.4,POINT (1439352.8896341992 5862851.511542204),2.0,14.935732089328507,14.45597799999996,20.785845977026774,44.064857281022626,10.392922988513387,4.311620090403575,2.1558100452017874,0.769076843975241,6.822582267603462,1594.3589356030861,537.0,Discesa,,Valvan,Ravasacletto,288.25,37.4145227586482,Valvan-Ravasacletto,0.03333333333335986,8
125,1734876345.0,46.512548,12.929855,1287.004792,4.2,11.6,POINT (1439344.8746308621 5862869.304637404),3.0,19.514981816563694,-28.382610999999997,34.44426109641681,-55.48882222618103,11.48142036547227,1.0884973769588822,0.36283245898629407,-0.9684626459006687,-8.083593755447552,1607.7772245564774,540.0,Discesa,,Valvan,Ravasacletto,288.3,41.33311331570017,Valvan-Ravasacletto,0.05000000000001137,8
126,1734876348.0,46.512618,12.929765,1270.22652,10.9,11.0,POINT (1439334.8558766907 5862880.6275349185),3.0,15.118976263879023,-16.778272000000015,22.585257460868625,-47.977843871329156,7.528419153622875,-3.9530012118493945,-1.3176670706164648,-0.8373713435624764,-7.287711845002359,1618.1818252671947,543.0,Discesa,,Valvan,Ravasacletto,288.35,27.10230895304235,Valvan-Ravasacletto,0.05000000000001137,8
127,1734876351.0,46.512616,12.929595,1265.052381,10.9,10.8,POINT (1439315.931563256 5862880.304023358),3.0,18.92707845130767,-5.174138999999968,19.621570097555285,-15.289511911454705,6.540523365851762,-0.9878957877711132,-0.3292985959237044,-0.2668523238777763,-2.5868624853993625,1631.230341367118,546.0,Discesa,,Valvan,Ravasacletto,288.4,23.545884117066343,Valvan-Ravasacletto,0.049999999999954525,8
128,1734876354.0,46.512666,12.92939,1260.090486,8.6,10.6,POINT (1439293.1110676434 5862888.391815929),3.0,24.211307454893014,-4.961894999999913,24.714526308759837,-11.581894422484675,8.238175436253279,1.6976520704015172,0.5658840234671724,-0.20214219129072475,-1.9695376452651783,1647.915947688125,549.0,Discesa,,Valvan,Ravasacletto,288.45,29.657431570511804,Valvan-Ravasacletto,0.05000000000001137,8
129,1734876356.0,46.512665,12.929258,1254.506203,10.6,10.5,POINT (1439278.4168948587 5862888.230060005),2.0,14.695063075917538,-5.584283000000141,15.720340181729071,-20.807332831388347,7.8601700908645356,-0.3780053453887433,-0.18900267269437165,-0.3631564664660408,-3.4847729499945195,1658.0468667947353,551.0,Discesa,,Valvan,Ravasacletto,288.48333333333335,28.296612327112328,Valvan-Ravasacletto,0.03333333333335986,8
130,1734876359.0,46.512695,12.929104,1251.316208,9.7,10.6,POINT (1439261.2736932766 5862893.082739028),3.0,17.81678574241091,-3.1899949999999535,18.100108350255848,-10.150929117702514,6.033369450085282,-1.8268006407792532,-0.6089335469264178,-0.1771671352404719,-1.7289316917021225,1670.3270383498675,554.0,Discesa,,Valvan,Ravasacletto,288.53333333333336,21.720130020307018,Valvan-Ravasacletto,0.05000000000001137,8
