,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
451,1734861336.0,46.500963,12.943599,1542.040629,3.3,11.6,POINT (1440874.849712325 5860995.565992529),6.0,17.735963966575568,-1.1258319999999458,17.77166046029157,-3.6321111272817914,2.9619434100485953,-2.391692249724412,-0.3986153749540687,-0.0633922979693901,-0.6214620150253685,5772.877183260951,2289.0,Discesa,,Cuel D'Ajar,Giro d'Italia
452,1734861338.0,46.501024,12.943475,1540.943963,6.7,12.1,POINT (1440861.0460954667 5861005.430985456),2.0,16.966376272971704,-1.0966660000001411,17.00178226397496,-3.698317385355888,8.50089113198748,5.538947721938884,2.769473860969442,-0.06454781515820816,-0.6327744522876939,5784.563899322407,2291.0,Discesa,,Cuel D'Ajar,Giro d'Italia
453,1734861340.0,46.501086,12.943264,1538.596976,7.4,12.3,POINT (1440837.557682909 5861015.457710921),2.0,25.53900444453835,-2.346986999999899,25.646619582243545,-5.250627709018724,12.823309791121773,4.322418659134293,2.1612093295671464,-0.09164074131882351,-0.8977379025007901,5802.1658639413845,2293.0,Discesa,,Cuel D'Ajar,Giro d'Italia
454,1734861342.0,46.501154,12.943083,1536.432983,6.9,12.2,POINT (1440817.4088550757 5861026.454777801),2.0,22.954536436924695,-2.1639930000001186,23.056313858423966,-5.385528180005006,11.528156929211983,-1.2951528619097896,-0.6475764309548948,-0.0939951987000252,-0.920735702174913,5817.982751364249,2295.0,Discesa,,Cuel D'Ajar,Giro d'Italia
455,1734861344.0,46.501214,12.942935,1534.693924,4.9,12.2,POINT (1440800.9335704383 5861036.15808353),2.0,19.120385611937927,-1.7390589999999975,19.199309158266185,-5.196931712500078,9.599654579133093,-1.9285023500788903,-0.9642511750394451,-0.0907035693844337,-0.8885824301993068,5831.156515927328,2297.0,Discesa,,Cuel D'Ajar,Giro d'Italia
456,1734861346.0,46.501292,12.94286,1533.510152,4.7,12.2,POINT (1440792.5846086286 5861048.772396987),2.0,15.126997960418754,-1.1837719999998626,15.173245646284673,-4.474595284861291,7.586622823142337,-2.013031755990756,-1.006515877995378,-0.07809642041504311,-0.7653473482677168,5841.564324917302,2299.0,Discesa,,Cuel D'Ajar,Giro d'Italia
457,1734861348.0,46.501398,12.9428,1532.843436,4.7,12.1,POINT (1440785.9054391813 5861065.914954538),2.0,18.39778747299782,-0.6667159999999512,18.409864044208785,-2.0754291230350663,9.204932022104392,1.6183091989620557,0.8091545994810279,-0.0362230715887404,-0.35527062797929637,5854.215524765131,2301.0,Discesa,,Cuel D'Ajar,Giro d'Italia
458,1734861350.0,46.501498,12.942809,1531.403119,2.9,11.8,POINT (1440786.9073145983 5861082.0872092815),2.0,16.20325824720407,-1.44031700000005,16.267147595263154,-5.07970391156377,8.133573797631577,-1.0713582244728155,-0.5356791122364077,-0.08865755828322264,-0.8685917237337218,5865.353082624486,2303.0,Discesa,,Cuel D'Ajar,Giro d'Italia
459,1734861353.0,46.501597,12.942736,1528.538725,3.2,11.3,POINT (1440778.7809917706 5861098.097770778),3.0,17.95481000035189,-2.8643939999999475,18.18185785710503,-9.064214706357578,6.0606192857016765,-2.0729545119299004,-0.6909848373099668,-0.15820039073363074,-1.5454804102441488,5877.702506036764,2306.0,Discesa,,Cuel D'Ajar,Giro d'Italia
460,1734861355.0,46.501685,12.942685,1525.441967,3.1,11.9,POINT (1440773.10369774 5861112.329405472),2.0,15.322241792590932,-3.0967580000001362,15.632050526440382,-11.426056597510767,7.816025263220191,1.7554059775185147,0.8777029887592573,-0.1994223081457834,-1.9433916189445093,5888.238941359185,2308.0,Discesa,,Cuel D'Ajar,Giro d'Italia
462,1734861359.0,46.501996,12.942504,1521.079309,4.5,12.1,POINT (1440752.9548699062 5861162.6254808195),4.0,54.1818277512828,-4.36265800000001,54.35718207647121,-4.603458420679557,13.589295519117803,5.773270255897612,1.443317563974403,-0.08034550641951649,-0.787341678598996,5925.49739742168,2312.0,Discesa,,Cuel D'Ajar,Giro d'Italia
463,1734861361.0,46.502103,12.94251,1519.944458,4.5,11.3,POINT (1440753.6227868511 5861179.929984841),2.0,17.317389308455496,-1.134851000000026,17.35453425629192,-3.749371878867685,8.67726712814596,-4.912028390971843,-2.4560141954859214,-0.0654388841679271,-0.6414973830809666,5937.400550989019,2314.0,Discesa,,Cuel D'Ajar,Giro d'Italia
464,1734861363.0,46.502182,12.942446,1519.116366,3.7,10.7,POINT (1440746.4983394404 5861192.70622929),2.0,14.628402959288023,-0.8280919999999696,14.651822736430118,-3.2399704342119504,7.325911368215059,-1.3513557599309012,-0.6756778799654506,-0.05654815174426887,-0.5544417692005872,5947.462982565504,2316.0,Discesa,,Cuel D'Ajar,Giro d'Italia
465,1734861366.0,46.50228,12.942328,1518.167438,3.3,10.9,POINT (1440733.3626395268 5861208.5552671915),3.0,20.584912305457923,-0.9489280000000235,20.606772648150827,-2.639365427499771,6.868924216050275,-0.4569871521647837,-0.15232905072159456,-0.04606561687317869,-0.451743892114789,5961.63037715678,2319.0,Discesa,,Cuel D'Ajar,Giro d'Italia
466,1734861369.0,46.502387,12.942333,1516.367887,5.5,10.7,POINT (1440733.9192369806 5861225.859861606),3.0,17.313543501238314,-1.7995509999998376,17.406813963815203,-5.933953856239292,5.802271321271735,-1.0666528947785405,-0.35555096492618016,-0.1035670324527899,-1.014177284062219,5973.530808446021,2322.0,Discesa,,Cuel D'Ajar,Giro d'Italia
467,1734861372.0,46.502478,12.942298,1513.502885,7.5,10.4,POINT (1440730.0230548028 5861240.576879917),3.0,15.224022580333001,-2.865002000000004,15.491258825108213,-10.657817167947904,5.163752941702738,-0.638518379568997,-0.21283945985633235,-0.18601400065626839,-1.814292171947086,5983.9971497468,2325.0,Discesa,,Cuel D'Ajar,Giro d'Italia
468,1734861376.0,46.5026,12.942288,1509.534813,4.9,10.2,POINT (1440728.909859895 5861260.307426632),4.0,19.76192492147268,-3.96807200000012,20.156370506594385,-11.35365789540378,5.039092626648596,-0.12466031505414144,-0.03116507876353536,-0.19815871241984592,-1.9312398681729852,5997.580513455233,2329.0,Discesa,,Cuel D'Ajar,Giro d'Italia
469,1734861378.0,46.502709,12.942286,1507.320144,4.6,10.1,POINT (1440728.6872209134 5861277.935575492),2.0,17.6295547398153,-2.214668999999958,17.768116363410755,-7.160132390513756,8.884058181705377,3.844965555056781,1.9224827775283906,-0.12496788509315745,-1.2227465447456753,6009.698049733075,2331.0,Discesa,,Cuel D'Ajar,Giro d'Italia
470,1734861380.0,46.502852,12.942328,1505.418915,4.7,10.2,POINT (1440733.3626395268 5861301.062466584),2.0,23.594758545297,-1.9012290000000576,23.671233650177744,-4.606851548071306,11.835616825088872,2.9515586433834944,1.4757793216917472,-0.08040472766444212,-0.7879207634732006,6025.917713031085,2333.0,Discesa,,Cuel D'Ajar,Giro d'Italia
471,1734861382.0,46.503004,12.942368,1502.554542,3.0,10.4,POINT (1440737.8154191587 5861325.644962973),2.0,24.982521393080997,-2.864372999999887,25.14619271060488,-6.54069114971586,12.57309635530244,0.7374795302135677,0.36873976510678386,-0.11415659591859513,-1.1174454699119727,6043.090903498538,2335.0,Discesa,,Cuel D'Ajar,Giro d'Italia
472,1734861384.0,46.503147,12.942462,1500.063115,3.2,10.6,POINT (1440748.2794512932 5861348.771979557),2.0,25.38414593021778,-2.491427000000158,25.506118346446247,-5.605566123873786,12.753059173223123,0.1799628179206838,0.0899814089603419,-0.0978355852998539,-0.9582367076802533,6060.547833974751,2337.0,Discesa,,Cuel D'Ajar,Giro d'Italia
473,1734861386.0,46.503317,12.94246,1496.836447,3.2,11.2,POINT (1440748.0568123115 5861376.265714782),2.0,27.494636653995812,-3.226668000000018,27.68332406192353,-6.693402729307585,13.841662030961764,1.0886028577386409,0.5443014288693204,-0.11682191578839211,-1.1434180739710194,6079.445852487172,2339.0,Discesa,,Cuel D'Ajar,Giro d'Italia
474,1734861387.0,46.503408,12.942446,1495.307612,3.1,11.3,POINT (1440746.4983394404 5861390.982984847),1.0,14.799556610214964,-1.5288349999998445,14.878313490318114,-5.897891654152697,14.878313490318114,1.0366514593563494,1.0366514593563494,-0.10293762829085926,-1.0080357131712654,6089.618436080597,2340.0,Discesa,,Cuel D'Ajar,Giro d'Italia
475,1734861388.0,46.503503,12.942439,1494.163481,3.2,11.4,POINT (1440745.7191030048 5861406.347194167),1.0,15.383957144863182,-1.1441310000000158,15.426443957702888,-4.25335391020229,15.426443957702888,0.5481304673847749,0.5481304673847749,-0.0742350299856052,-0.7275769542724532,6100.192405515602,2341.0,Discesa,,Cuel D'Ajar,Giro d'Italia
476,1734861389.0,46.503595,12.942436,1493.19305,4.2,11.5,POINT (1440745.3851445324 5861421.226243517),1.0,14.882796707477365,-0.9704309999999623,14.914401569015768,-3.7306832917593717,14.914401569015768,-0.5120423886871208,-0.5120423886871208,-0.06511270679034127,-0.6383043976619887,6110.4218237405785,2342.0,Discesa,,Cuel D'Ajar,Giro d'Italia
477,1734861390.0,46.503692,12.942454,1492.45977,4.4,11.5,POINT (1440747.3888953668 5861436.9139641225),1.0,15.815169780695632,-0.7332800000001498,15.832160141642975,-2.6546525807655197,15.832160141642975,0.9177585726272071,0.9177585726272071,-0.04633242803092301,-0.4543585168192324,6121.292613359777,2343.0,Discesa,,Cuel D'Ajar,Giro d'Italia
478,1734861391.0,46.503792,12.942492,1491.708449,4.7,11.6,POINT (1440751.6190360168 5861453.086901266),1.0,16.716996912393455,-0.7513209999999617,16.73387190742218,-2.57334337345043,16.73387190742218,0.901711765779206,0.901711765779206,-0.04491331465108804,-0.44045150164741703,6132.785029301974,2344.0,Discesa,,Cuel D'Ajar,Giro d'Italia
479,1734861393.0,46.503957,12.942588,1489.480938,4.5,11.9,POINT (1440762.3057071331 5861479.772312594),2.0,28.74571476357344,-2.2275110000000495,28.831890720586557,-4.4310062008789375,14.415945360293279,-2.317926547128902,-1.158963273564451,-0.07733564738162271,-0.7579066916481407,6152.551452777378,2346.0,Discesa,,Cuel D'Ajar,Giro d'Italia
480,1734861395.0,46.504062,12.942673,1486.875985,3.8,12.4,POINT (1440771.7678638503 5861496.753980153),2.0,19.439893077005703,-2.604953000000023,19.613648895032853,-7.632191288500746,9.806824447516426,-4.609120912776852,-2.304560456388426,-0.13320686712636645,-1.3028982555342832,6165.923093891288,2348.0,Discesa,,Cuel D'Ajar,Giro d'Italia
481,1734861398.0,46.50415,12.94271,1485.672683,3.4,12.4,POINT (1440775.8866850098 5861510.986260135),3.0,14.816291074865056,-1.2033019999998942,14.86507372730891,-4.643074388421324,4.955024575769637,-4.851799871746789,-1.6172666239155964,-0.08103693549297418,-0.7941025276122841,6176.109197422823,2351.0,Discesa,,Cuel D'Ajar,Giro d'Italia
482,1734861401.0,46.504266,12.942733,1485.07716,7.1,12.7,POINT (1440778.447033298 5861529.747028034),3.0,18.93467178310292,-0.5955229999999574,18.944034501060298,-1.8014418637706862,6.314678167020099,1.3596535912504617,0.4532178637501539,-0.031441091806061625,-0.3083862959430632,6189.124181661837,2354.0,Discesa,,Cuel D'Ajar,Giro d'Italia
483,1734861404.0,46.504372,12.942795,1484.659844,7.7,13.1,POINT (1440785.3488417272 5861546.89052336),3.0,18.48064911156075,-0.417316000000028,18.485360267749375,-1.2935899893900111,6.1617867559164585,-0.15289141110364035,-0.05096380370121345,-0.02257740448569421,-0.22146552194293323,6201.831983623007,2357.0,Discesa,,Cuel D'Ajar,Giro d'Italia
484,1734861409.0,46.50448,12.942812,1483.317571,4.7,12.0,POINT (1440787.2412730707 5861564.357515244),5.0,17.56920891374924,-1.3422729999999774,17.620408583840916,-4.368863150493672,3.5240817167681833,-2.6377050391482753,-0.5275410078296551,-0.07625104654516711,-0.7472981155542235,6213.908093809179,2362.0,Discesa,,Cuel D'Ajar,Giro d'Italia
485,1734861429.0,46.504559,12.942798,1477.222612,3.3,13.3,POINT (1440785.6828001996 5861577.134318317),20.0,12.871500863077872,-6.094959000000017,14.241631215555877,-25.338658015674618,0.7120815607777938,-2.8120001559903893,-0.14060000779951948,-0.44224301041037506,-4.198363718665243,6222.755328687472,2382.0,Discesa,,Cuel D'Ajar,Giro d'Italia
487,1734861434.0,46.50461,12.942629,1477.046417,7.2,14.7,POINT (1440766.8698062557 5861585.382644087),5.0,20.541753068779162,-0.17619500000000698,20.54250870309474,-0.49143723387445415,4.108501740618948,3.396420179841154,0.6792840359682308,-0.008577197798002634,-0.08414127870076908,6236.9118583964655,2387.0,Riposo,,,
488,1734861443.0,46.504633,12.942496,1476.284723,4.9,16.0,POINT (1440752.06431398 5861589.10247981),9.0,15.265640482089857,-0.7616940000000341,15.284631401445594,-2.85645980579471,1.6982923779383994,-2.4102093626805488,-0.26780104029783874,-0.04985462856199549,-0.4888713338087842,6247.43570962254,2396.0,Riposo,,,
489,1734861450.0,46.504592,12.942631,1475.747079,3.2,14.6,POINT (1440767.092445237 5861582.471469402),7.0,16.4260472452872,-0.5376440000000002,16.434843752684213,-1.8746895101075347,2.34783482181203,0.6495424438736308,0.09279177769623297,-0.032719504403975995,-0.3209210698543199,6258.755796358801,2403.0,Riposo,,,
490,1734861461.0,46.504603,12.942498,1475.705299,3.5,3.8,POINT (1440752.2869529617 5861584.2505204845),11.0,14.911995985443207,-0.041780000000017026,14.91205451432747,-0.16052924146865175,1.3556413194843155,-0.9921935023277146,-0.09019940930251952,-0.002801763809356991,-0.027485267010415818,6269.037331226931,2414.0,Riposo,,,
491,1734861465.0,46.504616,12.942362,1476.056536,7.8,3.4,POINT (1440737.1475022137 5861586.3530358635),4.0,15.284748603410785,0.35123700000008284,15.288783708969037,1.3164008811043835,3.822195927242259,2.466554607757944,0.616638651939486,0.0229755296514259,0.22537011678564464,6279.575712528634,2418.0,Riposo,,,
492,1734861470.0,46.504643,12.942226,1475.935593,5.0,3.9,POINT (1440722.008051466 5861590.719800181),5.0,15.756636682559474,-0.12094300000012481,15.75710083598591,-0.43977579220110663,3.1514201671971818,-0.6707757600450774,-0.13415515200901548,-0.007675535544475712,-0.0752962643541393,6290.437444077574,2423.0,Riposo,,,
493,1734861477.0,46.50465,12.942091,1476.200913,3.2,5.8,POINT (1440706.9799202087 5861591.851924616),7.0,15.070714476182742,0.26531999999997424,15.073049775179012,1.0085882799878112,2.153292825025573,-0.9981273421716086,-0.1425896203102298,0.01760318628281374,0.17267833907679353,6300.828686617937,2430.0,Riposo,,,
494,1734861486.0,46.504633,12.941963,1476.184238,4.9,3.4,POINT (1440692.731025387 5861589.10247981),9.0,14.511734919674904,-0.016674999999850115,14.5117445000433,-0.06583683537263656,1.6124160555603666,-0.5408767694652066,-0.0600974188294674,-0.0011490695463459758,-0.011272369769054404,6310.833552256412,2439.0,Riposo,,,
495,1734861506.0,46.504605,12.941837,1476.159318,5.0,4.1,POINT (1440678.7047695473 5861584.573984357),20.0,14.739169717195793,-0.024920000000065556,14.739190783713383,-0.09687177041617719,0.7369595391856691,-0.8754565163746975,-0.04377282581873487,-0.0016907313459983296,-0.016586066602162042,6320.993333478583,2459.0,Riposo,,,
496,1734861561.0,46.504561,12.941722,1475.776326,7.6,5.0,POINT (1440665.903028106 5861577.457781928),55.0,14.646669277966462,-0.3829920000000584,14.651675802111875,-1.4978713186312895,0.2663941054929432,-0.47056543369272597,-0.008555735158049563,-0.026142786281305085,-0.2564315216051274,6331.084811949552,2514.0,Riposo,,,
497,1734861574.0,46.504526,12.941588,1478.692701,3.5,3.9,POINT (1440650.9862163397 5861571.7971704705),13.0,15.954742095740032,2.9163750000000164,16.219094872470663,10.358763252304014,1.2476226824977432,0.9812285770048,0.07547912130806154,0.18079452518730113,1.763947925266809,6342.081407512119,2527.0,Risalita,Giro d’Italia,,
498,1734861586.0,46.504465,12.941355,1493.095403,3.7,5.5,POINT (1440625.048774985 5861561.931542073),12.0,27.750342118716507,14.40270200000009,31.26530525369324,27.429758976343035,2.6054421044744367,1.3578194219766935,0.11315161849805778,0.47873960716565533,4.519082909107719,6361.2079504481535,2539.0,Risalita,Giro d’Italia,,
499,1734861588.0,46.504469,12.941366,1496.071064,8.3,5.8,POINT (1440626.2732893836 5861562.578468187),2.0,1.384900324531136,2.9756609999999455,3.282149797892705,65.04229309443785,1.6410748989463524,-0.9643672055280843,-0.48218360276404215,1.1352021675451116,8.893937269024596,6362.162195749471,2541.0,Risalita,Giro d’Italia,,
505,1734861602.0,46.504099,12.940239,1530.134338,3.5,12.6,POINT (1440500.8162232595 5861502.738004155),14.0,138.9976855057091,34.06327400000009,143.110667706999,13.769738611047265,10.22219055049993,8.581115651553578,0.612936832253827,0.2403272759017656,2.334981195281352,6457.946853634416,2555.0,Risalita,Giro d’Italia,,
506,1734861606.0,46.504017,12.940115,1538.867334,5.4,13.0,POINT (1440487.0126064015 5861489.476118612),4.0,19.142033500385867,8.732995999999957,21.04002532474498,24.52346345304495,5.260006331186245,-4.962184219313684,-1.240546054828421,0.4280151812481322,4.071795990627591,6471.125498635811,2559.0,Risalita,Giro d’Italia,,
507,1734861610.0,46.503976,12.939962,1549.789723,3.8,13.4,POINT (1440469.9807243098 5861482.845183342),4.0,18.277152681519517,10.922389000000067,21.292085187010183,30.862452778275372,5.323021296752546,0.0630149655663006,0.01575374139157515,0.5386514162221767,5.032322346491906,6483.722681109837,2563.0,Risalita,Giro d’Italia,,
508,1734861614.0,46.503923,12.939816,1561.303872,3.6,14.0,POINT (1440453.728078654 5861474.273493938),4.0,18.374502715557096,11.514148999999861,21.684048912465883,32.07279323597213,5.421012228116471,0.0979909313639249,0.024497732840981223,0.5597758422790803,5.209073367523301,6496.383506941346,2567.0,Risalita,Giro d’Italia,,
509,1734861618.0,46.503914,12.939684,1573.441329,7.7,13.7,POINT (1440439.0339058693 5861472.817924869),4.0,14.766089365182351,12.13745700000004,19.114268428778573,39.41958304758885,4.778567107194643,-0.6424451209218276,-0.1606112802304569,0.6880015139437661,6.229296905275754,6506.56471486504,2571.0,Risalita,Giro d’Italia,,
510,1734861622.0,46.503846,12.939592,1579.322768,5.3,13.7,POINT (1440428.7925127163 5861461.820299695),4.0,15.027770732346724,5.881439,16.137695557132616,21.373951642083057,4.034423889283154,-0.7441432179114891,-0.18603580447787227,0.37304583031639793,3.5752884534061526,6516.9090295906,2575.0,Risalita,Giro d’Italia,,
511,1734861625.0,46.503779,12.939379,1581.882474,5.2,13.8,POINT (1440405.0814611774 5861450.984417756),3.0,26.069720030639363,2.5597060000000056,26.195083456296818,5.607722537899885,8.731694485432273,4.697270596149119,1.5657568653830396,0.0978732218246455,0.958604155695633,6534.874801367926,2578.0,Risalita,Giro d’Italia,,
512,1734861627.0,46.503739,12.939201,1584.186122,3.6,13.2,POINT (1440385.2665918162 5861444.515240876),2.0,20.844166985237578,2.3036480000000665,20.971077497743707,6.306600459041818,10.485538748871853,1.7538442634395803,0.8769221317197902,0.11007094261806552,1.077616869349325,6549.242925327338,2580.0,Risalita,Giro d’Italia,,
513,1734861629.0,46.503707,12.93906,1587.102345,3.6,13.1,POINT (1440369.5705436142 5861439.339902798),2.0,16.527251840033532,2.9162229999999454,16.782562675873443,10.006800209683874,8.391281337936721,-2.094257410935132,-1.047128705467566,0.17465161124824255,1.704635232563525,6560.635294756987,2582.0,Risalita,Giro d’Italia,,
514,1734861631.0,46.503681,12.938924,1589.337187,3.8,13.1,POINT (1440354.4310928665 5861435.134942853),2.0,15.712563669916573,2.2348420000000715,15.87070180698215,8.095042792219441,7.935350903491075,-0.45593043444564607,-0.22796521722282304,0.14128514981406445,1.3814007903768661,6571.467009173409,2584.0,Risalita,Giro d’Italia,,
515,1734861633.0,46.503651,12.938791,1591.652903,4.0,13.2,POINT (1440339.6256005908 5861430.283068493),2.0,15.580220997397763,2.3157159999998385,15.751375397736206,8.454082140298988,7.875687698868103,-0.059663204622972366,-0.029831602311486183,0.14755156858226653,1.4422343056634495,6582.206630577633,2586.0,Risalita,Giro d’Italia,,
516,1734861636.0,46.503614,12.93863,1595.838504,5.5,13.4,POINT (1440321.703162573 5861424.299093802),3.0,18.895018856796547,4.185601000000133,19.353061600943125,12.490392875600756,6.451020533647708,-1.424667165220395,-0.474889055073465,0.2179984805468757,2.1216666725227764,6595.231049953188,2589.0,Risalita,Giro d’Italia,,
517,1734861639.0,46.503566,12.938491,1599.065883,3.9,13.8,POINT (1440306.2297533532 5861416.536105678),3.0,17.311567736627087,3.227378999999928,17.609836816662114,10.560366430184677,5.8699456055540375,-0.5810749280936705,-0.19369164269789016,0.18431316442380252,1.797892184897626,6607.160173786052,2592.0,Risalita,Giro d’Italia,,
518,1734861641.0,46.503538,12.938363,1599.460663,3.6,13.9,POINT (1440291.9808585315 5861412.007699103),2.0,14.951169511078362,0.3947800000000825,14.956380611545002,1.512522032313894,7.478190305772501,1.6082447002184637,0.8041223501092318,0.026398489472833516,0.25893910435866796,6617.466376226583,2594.0,Risalita,Giro d’Italia,,
519,1734861643.0,46.503483,12.938137,1599.617672,3.7,13.9,POINT (1440266.8226536121 5861403.112621552),2.0,26.68440891985948,0.15700900000001639,26.68487083027304,0.3371200486323918,13.34243541513652,5.8642451093640195,2.9321225546820098,0.005883854823118644,0.05772028276984546,6635.859464509845,2596.0,Risalita,Giro d’Italia,,
520,1734861646.0,46.503406,12.937976,1600.028337,7.8,13.2,POINT (1440248.9002155946 5861390.659528097),3.0,21.824145369211912,0.4106649999998808,21.828008769439293,1.0780076101738312,7.276002923146431,-6.066432491990089,-2.0221441639966966,0.018814782159088876,0.18456212348783643,6650.892214313274,2599.0,Risalita,Giro d’Italia,,
521,1734861649.0,46.503317,12.937848,1600.811597,6.9,12.5,POINT (1440234.651320773 5861376.265714782),3.0,20.253712385147164,0.7832599999999275,20.268852005179365,2.2146626355642214,6.756284001726455,-0.519718921419976,-0.17323964047332532,0.03865315481149093,0.37909303388449567,6664.835276104355,2602.0,Risalita,Giro d’Italia,,
522,1734861652.0,46.503258,12.937697,1601.629221,5.3,12.3,POINT (1440217.842077663 5861366.7237616405),3.0,19.3287227641067,0.8176240000000234,19.346008185077164,2.42222380957798,6.448669395025721,-0.30761460670073415,-0.10253820223357805,0.04227578069733591,0.4146018839270039,6678.1526565886625,2605.0,Risalita,Giro d’Italia,,
523,1734861655.0,46.503226,12.937538,1602.437898,3.8,12.0,POINT (1440200.142278627 5861361.548469351),3.0,18.440893042273746,0.8086769999999888,18.458615730517533,2.510947423962666,6.152871910172511,-0.29579748485321034,-0.09859916161773678,0.04382429989261849,0.4297787811295136,6690.865006472613,2608.0,Risalita,Giro d’Italia,,
524,1734861659.0,46.503187,12.937392,1604.698724,3.8,12.8,POINT (1440183.889632971 5861355.241085993),4.0,17.43363346060098,2.260826000000179,17.57961631665671,7.388986211291147,4.394904079164178,-1.757967831008333,-0.4394919577520833,0.12896213777149193,1.2616147395087005,6702.881010990318,2612.0,Risalita,Giro d’Italia,,
525,1734861663.0,46.503157,12.937231,1606.621747,5.7,13.8,POINT (1440165.9671949535 5861350.389255722),4.0,18.567553459530323,1.92302299999983,18.666870625014916,5.912984944320374,4.666717656253729,0.2718135770895511,0.06795339427238778,0.1032010558992441,1.0106062236654763,6715.681117903628,2616.0,Risalita,Giro d’Italia,,
526,1734861666.0,46.503122,12.937093,1608.266416,3.9,14.2,POINT (1440150.605105224 5861344.728790452),3.0,16.371764349948986,1.6446690000000217,16.45416676862799,5.736553848658932,5.48472225620933,0.8180045999556009,0.2726681999852003,0.10012175237705087,0.9805542338833089,6726.965658244876,2619.0,Risalita,Giro d’Italia,,
527,1734861669.0,46.50307,12.936943,1610.734599,4.1,13.3,POINT (1440133.907181605 5861336.3189630695),3.0,18.696145318978235,2.4681829999999536,18.858360933809717,7.520449306457753,6.286120311269905,0.8013980550605755,0.26713268502019183,0.13125660162701183,1.2839331750507612,6739.848937719005,2622.0,Risalita,Giro d’Italia,,
528,1734861671.0,46.503012,12.936774,1612.895313,8.6,12.9,POINT (1440115.0941876608 5861326.938780475),2.0,21.021811687882845,2.160714000000098,21.13256377325298,5.8685032119729055,10.56628188662649,4.280161575356584,2.140080787678292,0.10242470321278992,1.0030304210807135,6754.334968190068,2624.0,Risalita,Giro d’Italia,,
529,1734861673.0,46.502953,12.936578,1614.120968,7.9,12.8,POINT (1440093.2755674655 5861317.396880865),2.0,23.813862252970864,1.2256549999999606,23.8453824792662,2.9463070058480554,11.9226912396331,1.35640935300661,0.678204676503305,0.05142275802662439,0.504234962909667,6770.747018007454,2626.0,Risalita,Giro d’Italia,,
530,1734861676.0,46.502896,12.936401,1614.642932,5.4,13.4,POINT (1440073.5720175952 5861308.178445315),3.0,21.753377472992668,0.5219640000000254,21.759638735507554,1.3745266377684962,7.253212911835852,-4.669478327797248,-1.5564927759324159,0.0239900154854277,0.23531947851894383,6785.738130148726,2629.0,Risalita,Giro d’Italia,,
531,1734861678.0,46.502837,12.936186,1614.842297,5.4,13.4,POINT (1440049.6383270745 5861298.6365660615),2.0,25.76565546669413,0.1993649999999434,25.766426761031692,0.4433244534320019,12.883213380515846,5.630000468679994,2.815000234339997,0.007737471366992708,0.07590383673056633,6803.496677469681,2631.0,Risalita,Giro d’Italia,,
532,1734861680.0,46.5028,12.936058,1615.616808,3.7,13.1,POINT (1440035.3894322529 5861292.652680967),2.0,15.454380753108095,0.774511000000075,15.473776260213894,2.8690321656634077,7.736888130106947,-5.146325250408899,-2.5731626252044495,0.05007405763644987,0.4910212466711543,6814.147927634133,2633.0,Risalita,Giro d’Italia,,
533,1734861687.0,46.502729,12.935941,1618.407041,5.7,12.0,POINT (1440022.36505183 5861281.170102056),7.0,17.363297608607162,2.790232999999944,17.586059935055147,9.12922119659077,2.5122942764364495,-5.2245938536704974,-0.7463705505243567,0.15933496802336547,1.5564706267966906,6826.103880916762,2640.0,Risalita,Giro d’Italia,,
534,1734861690.0,46.502681,12.935782,1619.447343,6.1,11.4,POINT (1440004.665252794 5861273.407240301),3.0,19.32730991459596,1.0403020000001106,19.355287049952103,3.0810005120371935,6.451762349984034,3.9394680735475847,1.3131560245158616,0.05377360319068021,0.5272648550064434,6839.423921163178,2643.0,Risalita,Giro d’Italia,,
535,1734861693.0,46.502628,12.935628,1621.155639,4.1,11.1,POINT (1439987.5220512117 5861264.835755077),3.0,19.166630362220467,1.7082960000000185,19.242608832110253,5.093237509094892,6.414202944036751,-0.0375594059472828,-0.0125198019824276,0.08889376411978049,0.870899777998676,6852.631611055888,2646.0,Risalita,Giro d’Italia,,
536,1734861696.0,46.502585,12.935502,1623.086036,4.4,11.0,POINT (1439973.495795372 5861257.881537355),3.0,15.655573991892872,1.9303969999998571,15.77413799842137,7.029325385610688,5.25804599947379,-1.1561569445629614,-0.3853856481876538,0.12268487217292655,1.2005216749019045,6863.419939956275,2649.0,Risalita,Giro d’Italia,,
537,1734861699.0,46.502545,12.935377,1625.084867,7.8,11.2,POINT (1439959.5808590227 5861251.4125025505),3.0,15.345157702016884,1.9988310000001093,15.474792091214976,7.4214536071383055,5.158264030404992,-0.09978196906879777,-0.033260656356265926,0.12952880072857317,1.2671273380876515,6873.995026838063,2652.0,Risalita,Giro d’Italia,,
538,1734861702.0,46.502498,12.935239,1627.16079,5.5,11.1,POINT (1439944.218769293 5861243.811392739),3.0,17.13973953191333,2.075922999999875,17.264997177056273,6.905886130031824,5.754999059018758,0.5967350286137654,0.19891167620458847,0.1205304507368646,1.1795428879109164,6885.8061435918935,2655.0,Risalita,Giro d’Italia,,
