unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,distanza_orizzontale,distanza_verticale,distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max
1740063300.0,46.503972,12.935046,1650.83167,3.6,3.8,POINT (1439922.7341075703 5861482.198263093),4.0,15.416478965928825,-3.844530999999961,15.888619899691935,-14.002698017922583,3.972154974922984,-1.8569766895898834,-0.46424417239747084,-0.24439318457523304,-2.373702017425118
1740063315.0,46.503893,12.93512,1652.564228,3.3,3.8,POINT (1439930.9717498887 5861469.421597979),15.0,15.20203678455737,1.7325579999999263,15.300447039952758,6.501877776101589,1.0200298026635173,-2.952125172259467,-0.19680834481729778,0.1134791747552194,1.1108429665890178
1740063318.0,46.503787,12.935176,1651.113561,3.2,3.8,POINT (1439937.2056413733 5861452.278253703),3.0,18.241591377806163,-1.4506670000000668,18.299182788849926,-4.54689169290518,6.099727596283309,5.079697793619792,1.6932325978732639,-0.07935823077277429,-0.7776873663818435
1740063320.0,46.503776,12.935358,1646.106556,2.5,3.8,POINT (1439957.4657886976 5861450.499229325),2.0,20.338104566089033,-5.0070049999999355,20.945371718143267,-13.830516519948546,10.472685859071634,4.372958262788325,2.1864791313941625,-0.24138805052457013,-2.3450870059017297
1740063322.0,46.503767,12.93553,1644.773285,2.7,3.8,POINT (1439976.612741114 5861449.043664193),2.0,19.202199267124776,-1.333270999999968,19.248430280254237,-3.9718573204623193,9.624215140127118,-0.8484707189445153,-0.42423535947225766,-0.06932198766150702,-0.6795041631741271
1740063324.0,46.503771,12.935771,1641.826703,2.7,3.8,POINT (1440003.4407383953 5861449.690581999),2.0,26.83579588476307,-2.946582000000035,26.99707921704477,-6.266000582396754,13.498539608522385,3.874324468395267,1.9371622341976336,-0.10936234109470559,-1.0707072860589446
1740063326.0,46.503767,12.935975,1640.710141,3.3,3.8,POINT (1440026.1499145168 5861449.043664193),2.0,22.71838864808856,-1.1165619999999308,22.745810459630647,-2.8137054651423345,11.372905229815323,-2.125634378707062,-1.062817189353531,-0.04910842454809228,-0.48156003231626276
1740063328.0,46.503703,12.936123,1637.25584,3.4,3.8,POINT (1440042.6251991545 5861438.692985753),2.0,19.45691517336906,-3.4543009999999867,19.761167563235734,-10.067163585211144,9.880583781617867,-1.4923214481974565,-0.7461607240987282,-0.1757051508988112,-1.7148122802745567
1740063332.0,46.503604,12.936137,1635.798113,3.0,3.8,POINT (1440044.1836720256 5861422.681804044),4.0,16.08685107129766,-1.4577269999999771,16.152762779061653,-5.177776433566405,4.038190694765413,-5.842393086852454,-1.4605982717131134,-0.09036924669790321,-0.8853161570933755
1740063336.0,46.503482,12.936152,1640.467749,3.5,3.8,POINT (1440045.8534643876 5861402.950892951),4.0,19.801440833574173,4.669635999999855,20.344595337780333,13.269231845969419,5.086148834445083,1.04795813967967,0.2619895349199175,0.23159178492265142,2.251660866162822
1740063338.0,46.503368,12.936114,1634.59246,6.6,3.8,POINT (1440041.6233237374 5861384.513852115),2.0,18.916092744774804,-5.875288999999839,19.807513361410138,-17.2546578249126,9.903756680705069,4.817607846259985,2.4088039231299927,-0.30115059034972813,-2.9098344672728342
1740063340.0,46.503278,12.936001,1635.903185,2.9,4.1,POINT (1440029.0442212776 5861369.958320867),2.0,19.237913311801368,1.3107249999998203,19.28251302652247,3.897674774019452,9.641256513261235,-0.2625001674438341,-0.13125008372191704,0.06802725797856538,0.6668328050556576
1740063342.0,46.503196,12.935862,1633.71966,3.2,4.8,POINT (1440013.5708120575 5861356.696635599),2.0,20.378878503025614,-2.183524999999918,20.4955231810926,-6.115708512550015,10.2477615905463,0.6065050772850658,0.3032525386425329,-0.1067392496362427,-1.0451248333958016
1740063344.0,46.503131,12.935699,1632.487539,3.4,5.7,POINT (1439995.425735058 5861346.184338316),2.0,20.97026975220548,-1.2321210000000065,21.00643557672041,-3.362582595387011,10.503217788360205,0.2554561978139045,0.12772809890695225,-0.05868813765975963,-0.5754001894255274
1740063346.0,46.503079,12.935536,1630.793893,3.4,6.7,POINT (1439977.280658059 5861337.77450954),2.0,19.99922596873882,-1.6936459999999443,20.07081154617304,-4.840576586062237,10.03540577308652,-0.4678120152736849,-0.23390600763684244,-0.0844839991217327,-0.827802464378548
1740063348.0,46.502987,12.935401,1625.829472,2.6,7.3,POINT (1439962.2525268018 5861322.895601411),2.0,21.147733594445132,-4.964421000000129,21.72261752291527,-13.210951837961918,10.861308761457636,0.8259029883711158,0.4129514941855579,-0.2305746068948319,-2.2419475902766526
1740063350.0,46.502896,12.935354,1623.885216,2.6,6.9,POINT (1439957.0205107345 5861308.178445315),2.0,15.619496652986957,-1.9442559999999958,15.740038344496075,-7.095466116554584,7.870019172248037,-2.9912895892095985,-1.4956447946047993,-0.12383924569757322,-1.211760158555738
1740063352.0,46.502795,12.935394,1622.136134,2.7,6.1,POINT (1439961.4732903664 5861291.844048158),2.0,16.930439360016194,-1.7490819999998166,17.020548309790403,-5.898296606342352,8.510274154895201,0.6402549826471642,0.3201274913235821,-0.10294469603988189,-1.008104680748061
1740063354.0,46.502725,12.935514,1623.040079,2.5,6.6,POINT (1439974.8316292614 5861280.523196647),2.0,17.510194087320443,0.9039450000000215,17.533511158312155,2.9552098223143237,8.766755579156078,0.25648142426087617,0.12824071213043808,0.05157814148666154,0.5057572536346367
1740063355.0,46.502705,12.935643,1622.090759,2.6,7.3,POINT (1439989.191843574 5861277.288670321),1.0,14.719983548086315,-0.9493200000001707,14.750563518670468,-3.6900046530977613,14.750563518670468,5.98380793951439,5.98380793951439,-0.06440273061046711,-0.6313541301804503
1740063357.0,46.502669,12.935834,1618.481627,3.3,8.7,POINT (1440010.453866315 5861271.466525933),2.0,22.04474940483572,-3.609132000000045,22.338236504152004,-9.29788857458863,11.169118252076002,-3.581445266594466,-1.790722633297233,-0.16227876911013395,-1.5849767242557224
1740063359.0,46.502632,12.935965,1616.197253,3.5,9.3,POINT (1440025.036719609 5861265.48265933),2.0,15.762812874532743,-2.2843739999998434,15.927480475248133,-8.245994588574085,7.963740237624067,-3.2053780144519353,-1.6026890072259676,-0.14391975567225296,-1.406983921582823
1740063361.0,46.502664,12.936156,1617.479811,2.6,9.1,POINT (1440046.2987423507 5861270.657895074),2.0,21.882794064660523,1.2825579999998808,21.92034742196632,3.3542877774079867,10.96017371098316,2.996433473359093,1.4982167366795465,0.05854336577517204,0.5739824163275145
1740063363.0,46.502681,12.93629,1617.220203,3.8,7.6,POINT (1440061.2155541168 5861273.407240301),2.0,15.16806422861432,-0.25960799999984374,15.170285717712545,-0.9805463853972891,7.585142858856273,-3.375030852126887,-1.6875154260634435,-0.017113762893711942,-0.16787781900672602
1740063365.0,46.502707,12.936434,1618.635873,3.5,5.3,POINT (1440077.2455607913 5861277.612122901),2.0,16.572330906123533,1.4156699999998636,16.63268689090722,4.882564745431402,8.31634344545361,0.7312005865973372,0.3656002932986686,0.08521683074957673,0.8349656787918508
1740063367.0,46.502744,12.936568,1616.503734,3.2,4.2,POINT (1440092.1623725574 5861283.595997759),2.0,16.072275246082096,-2.132139000000052,16.213082627962656,-7.556703095074069,8.106541313981328,-0.20980213147228177,-0.10490106573614089,-0.1318893496046886,-1.290086781765132
1740063369.0,46.502783,12.9367,1618.882847,3.5,3.9,POINT (1440106.8565453421 5861289.903329722),2.0,15.990658220083422,2.3791130000001885,16.166673404825477,8.462470885091436,8.083336702412739,-0.02320461156858933,-0.011602305784294664,0.1476979797990043,1.4436549774696092
1740063372.0,46.502801,12.936897,1618.59212,2.7,3.8,POINT (1440128.7864850287 5861292.814407538),3.0,22.122310654787235,-0.2907270000000608,22.124220910473703,-0.7529263781973734,7.374740303491234,-0.7085963989215047,-0.23619879964050158,-0.013141044324660215,-0.12890993457086808
1740063374.0,46.502827,12.937025,1617.792239,3.6,4.0,POINT (1440143.03537985 5861297.01929942),2.0,14.856383118695407,-0.7998809999999139,14.877900691415396,-3.081880525925576,7.438950345707698,0.0642100422164642,0.0321050211082321,-0.053788962330495765,-0.5274153103150371
1740063377.0,46.502777,12.93714,1615.543357,3.2,4.0,POINT (1440155.837121291 5861288.932970664),3.0,15.141773233629062,-2.248882000000094,15.3078661775105,-8.447911534499951,5.102622059170167,-2.3363282865375314,-0.7787760955125105,-0.1474438711942307,-1.4411892659744145
1740063383.0,46.502794,12.937271,1614.875713,3.1,3.9,POINT (1440170.4199745853 5861291.682321606),6.0,14.83976215447245,-0.6676440000001094,14.85477328376468,-2.5760119775040056,2.4757955472941133,-2.6268265118760534,-0.4378044186460089,-0.044959890578254995,-0.44090795025187995
1740063387.0,46.502761,12.937397,1612.429317,4.4,4.0,POINT (1440184.4462304253 5861286.345347034),4.0,15.00730323791161,-2.4463959999998224,15.205393906882104,-9.258559432039277,3.801348476720526,1.3255529294264128,0.3313882323566032,-0.16159234608066156,-1.5783310124663077
1740063392.0,46.502747,12.937528,1612.351462,3.2,4.2,POINT (1440199.029083719 5861284.0811769795),5.0,14.75757690889272,-0.07785499999999956,14.757782273190935,-0.3022665277897567,2.951556454638187,-0.849792022082339,-0.16995840441646778,-0.005275546128502193,-0.051752867460813666
1740063399.0,46.502689,12.937639,1608.688422,2.9,3.8,POINT (1440211.3855471972 5861274.701050118),7.0,15.513509262320003,-3.6630400000001373,15.940101369617746,-13.285314579185977,2.277157338516821,-0.674399116121366,-0.09634273087448086,-0.23187248157000023,-2.254340895754484
1740063440.0,46.502643,12.937762,1603.471472,2.8,3.8,POINT (1440225.0778445646 5861267.261646274),41.0,15.582802596190431,-5.216949999999997,16.432903092708216,-18.509976244699768,0.40080251445629794,-1.8763548240605232,-0.045764751806354226,-0.32306002993594657,-3.1143784644302657
1740063478.0,46.502551,12.937767,1602.557949,4.0,3.8,POINT (1440225.6344420186 5861252.382857466),38.0,14.88919598574394,-0.913522999999941,14.91719415216623,-3.510967467444011,0.39255774084647976,-0.008244773609818179,-0.0002169677265741626,-0.06127794223730481,-0.6007604740264132
1740063504.0,46.502554,12.937901,1603.143862,3.7,3.0,POINT (1440240.551253785 5861252.868034966),26.0,14.92470001303098,0.5859129999998913,14.936196454336553,2.2481598903757876,0.5744690943975598,0.18191135355108,0.006996590521195385,0.039237792198332275,0.3848239776151395
1740063510.0,46.502529,12.938035,1600.069192,2.6,3.0,POINT (1440255.4680655512 5861248.824889962),6.0,15.455041080534164,-3.074669999999969,15.757915166985079,-11.251680329852977,2.6263191944975133,2.0518501000999536,0.3419750166833256,-0.19637886813781608,-1.9141182307666031
1740063514.0,46.502467,12.93814,1598.422886,2.8,3.0,POINT (1440267.1566120845 5861238.797898374),4.0,15.4000870246436,-1.6463059999998677,15.487834058131941,-6.1018814336319585,3.8719585145329853,1.245639320035472,0.311409830008868,-0.10649792158318953,-1.0427708483562266
1740063518.0,46.502481,12.938276,1597.528098,2.8,3.0,POINT (1440282.2960628325 5861241.062056765),4.0,15.307820947868253,-0.8947880000000623,15.3339501674206,-3.3453034236267314,3.83348754185515,-0.03847097267783539,-0.009617743169458848,-0.05838655922052513,-0.572446772303368
1740063521.0,46.502468,12.938438,1594.051719,3.2,3.0,POINT (1440300.329820341 5861238.959623952),3.0,18.155898039114174,-3.4763789999999517,18.485720017309323,-10.839446009040001,6.161906672436441,2.328419130581291,0.7761397101937636,-0.18918402194990705,-1.8448444506390078
1740063523.0,46.502464,12.938592,1592.402639,3.0,3.2,POINT (1440317.473021923 5861238.312721652),2.0,17.155402737095947,-1.64908000000014,17.234480204472646,-5.4907428958835025,8.617240102236323,2.4553334297998823,1.2276667148999412,-0.09583154191365532,-0.9386691451131224
1740063526.0,46.502443,12.938736,1590.482817,2.9,3.7,POINT (1440333.5030285972 5861234.916485344),3.0,16.385833363961257,-1.91982199999984,16.497916581895705,-6.682509057248468,5.499305527298568,-3.117934574937755,-1.0393115249792517,-0.116631785343328,-1.141565586570226
1740063528.0,46.502413,12.938872,1588.565162,3.1,3.8,POINT (1440348.6424793452 5861230.064721466),2.0,15.897879785641623,-1.917654999999968,16.013119070866157,-6.877977297595544,8.006559535433079,2.5072540081345105,1.2536270040672552,-0.12004334972046411,-1.1747989549535103
1740063531.0,46.502396,12.93902,1587.357973,4.0,3.7,POINT (1440365.1177639824 5861227.315389792),3.0,16.703108349279123,-1.2071890000001986,16.746675306145978,-4.133768394640192,5.5822251020486595,-2.424334433384419,-0.8081114777948063,-0.07214786900135167,-0.7071567265447477
1740063534.0,46.502358,12.939146,1587.367351,3.9,3.6,POINT (1440379.1440198224 5861221.16982798),3.0,15.313516345989257,0.009378000000197062,15.313519217533381,0.03508794067762623,5.10450640584446,-0.4777186962041995,-0.15923956540139983,0.000612400092569028,0.006007644532590449
1740063537.0,46.50234,12.939297,1582.99363,3.8,3.8,POINT (1440395.9532629324 5861218.258773884),3.0,17.059451629002705,-4.37372100000016,17.611198859479313,-14.37982717874446,5.870399619826437,0.7658932139819772,0.2552977379939924,-0.25097533013685797,-2.4363022274833432
1740063539.0,46.5023,12.939414,1582.663549,3.6,4.5,POINT (1440408.977643355 5861211.789768231),2.0,14.542438568856104,-0.3300809999998364,14.546184138650057,-1.3002634542646558,7.2730920693250285,1.4026924494985913,0.7013462247492956,-0.02269387842027295,-0.22260783853234678
1740063541.0,46.502237,12.93955,1582.631068,2.5,6.3,POINT (1440424.117094103 5861201.601093983),2.0,18.24861780735572,-0.03248100000018894,18.248646714052562,-0.1019815456009748,9.124323357026281,1.8512312877012524,0.9256156438506262,-0.0017799137470097496,-0.017460944638512978
1740063543.0,46.502207,12.939714,1582.37992,2.4,6.5,POINT (1440442.3734905932 5861196.74934849),2.0,18.890088595378998,-0.25114799999983006,18.891758056336936,-0.7617154675319862,9.445879028168468,0.3215556711421872,0.1607778355710936,-0.013294442871801124,-0.13041464286442644
1740063545.0,46.502167,12.939835,1579.656713,2.7,6.4,POINT (1440455.8431489791 5861190.280358664),2.0,14.942540828149816,-2.723207000000002,15.188659676409015,-10.328530547266688,7.594329838204508,-1.8515491899639605,-0.9257745949819802,-0.1802668649426155,-1.7588557015003214
1740063548.0,46.502159,12.940041,1576.587457,2.6,5.1,POINT (1440478.7749640828 5861188.986561269),3.0,22.968283689618065,-3.0692559999999958,23.17244890037113,-7.61135398035025,7.724149633457043,0.12981979525253529,0.043273265084178426,-0.13284318749188764,-1.299362078192682
1740063550.0,46.502116,12.940157,1573.390669,3.2,4.5,POINT (1440491.6880250145 5861182.032403538),2.0,14.666541936255015,-3.196788000000197,15.010892907647841,-12.296139058349913,7.505446453823921,-0.21870317963312225,-0.10935158981656112,-0.21460811185128115,-2.0891822007486445
1740063553.0,46.50206,12.940309,1570.276292,3.0,4.1,POINT (1440508.608587615 5861172.975834272),3.0,19.191844246688927,-3.1143769999998767,19.44289663829171,-9.217385463525327,6.480965546097237,-1.0244809077266837,-0.34149363590889453,-0.16087372476398065,-1.571372771165601
1740063556.0,46.501965,12.940425,1567.675985,3.1,3.8,POINT (1440521.5216485471 5861157.612032747),3.0,20.069716986972924,-2.6003069999999298,20.237468627064953,-7.382328645251624,6.745822875688318,0.26485732959108077,0.08828577653036025,-0.1288459413239333,-1.2604843095783418
1740063558.0,46.501877,12.940462,1564.556879,3.1,3.8,POINT (1440525.6404697066 5861143.3803247595),2.0,14.815741627796896,-3.1191060000001016,15.140509311805545,-11.888667295190082,7.570254655902772,0.8244317802144545,0.41221589010722726,-0.20749638797523554,-2.020964369814324
1740063560.0,46.501887,12.940595,1564.326056,3.3,3.8,POINT (1440540.445961982 5861144.997563143),2.0,14.893557718242098,-0.230822999999873,14.895346278752223,-0.8879090711268034,7.4476731393761115,-0.12258151652666083,-0.061290758263330414,-0.015496936749487237,-0.15201886465901213
1740063576.0,46.501808,12.940737,1562.021732,2.6,3.8,POINT (1440556.2533296747 5861132.221388018),16.0,20.32494831997762,-2.304324000000179,20.455156643417272,-6.468241778578135,1.2784472902135795,-6.169225849162532,-0.38557661557265827,-0.11289211585124248,-1.105120769010413
1740063578.0,46.501755,12.940852,1558.878238,3.7,3.8,POINT (1440569.055071116 5861123.650040427),2.0,15.406251440447917,-3.1434939999999187,15.72368080235474,-11.532339405630466,7.86184040117737,6.583393110963791,3.2916965554818955,-0.20127729308573752,-1.9612250164338767
1740063580.0,46.501714,12.941017,1557.312771,3.1,3.8,POINT (1440587.4227870968 5861117.019381041),2.0,19.527893748518803,-1.5654669999998987,19.59054162552757,-4.583353878993446,9.795270812763786,1.9334304115864152,0.9667152057932076,-0.0799946159724894,-0.783910499441612
1740063582.0,46.501733,12.941222,1555.79248,2.9,3.8,POINT (1440610.2432827095 5861120.092125013),2.0,23.026436448679465,-1.520291000000043,23.076569507831,-3.777398162425748,11.5382847539155,1.7430139411517143,0.8715069705758571,-0.06592803509311286,-0.646285606053333
1740063584.0,46.501824,12.941353,1551.456013,3.0,3.8,POINT (1440624.8261360032 5861134.80896629),2.0,20.718229349510306,-4.336467000000084,21.167190966706,-11.82173583584182,10.583595483353,-0.9546892705625005,-0.47734463528125026,-0.20632821363644363,-2.0097490185123483
1740063586.0,46.501887,12.941509,1549.832644,3.0,3.8,POINT (1440642.191976567 5861144.997563143),2.0,20.134048880461904,-1.6233689999999115,20.199387397418516,-4.609674965337433,10.099693698709258,-0.48390178464374145,-0.24195089232187073,-0.0804540055918937,-0.7884026172018652
1740063588.0,46.501891,12.941664,1548.714554,4.2,3.8,POINT (1440659.44649764 5861145.64445858),2.0,17.26664330919721,-1.1180900000001657,17.302806027206834,-3.704977384877347,8.651403013603417,-1.4482906851058406,-0.7241453425529203,-0.06466405407803887,-0.6339123771459311
1740063590.0,46.501921,12.941813,1546.948747,3.6,3.8,POINT (1440676.0331017682 5861150.496175874),2.0,17.281626000059934,-1.7658069999999952,17.371605324989297,-5.834137435965045,8.685802662494648,0.03439964889123104,0.01719982444561552,-0.10182490727144987,-0.9971770798339057
1740063592.0,46.502002,12.941917,1544.850368,4.2,3.8,POINT (1440687.6103288108 5861163.5958259385),2.0,17.482363049828994,-2.0983790000000226,17.607845189961978,-6.844374067228826,8.803922594980989,0.11811993248634067,0.059059966243170336,-0.11945686271125874,-1.1690867206019928
1740063594.0,46.502075,12.942033,1544.649011,2.7,3.8,POINT (1440700.5233897427 5861175.401700124),2.0,17.496451295032717,-0.2013569999999163,17.497609909953443,-0.6593563911085812,8.748804954976722,-0.05511764000426744,-0.02755882000213372,-0.011507939968912207,-0.11289039932679781
1740063596.0,46.502177,12.942048,1542.428013,2.6,3.8,POINT (1440702.1931821045 5861191.897605674),2.0,16.580202244016984,-2.2209980000000087,16.72829753945421,-7.629627071037824,8.364148769727105,-0.3846561852496162,-0.1923280926248081,-0.13316211308890133,-1.302463106518307
1740063598.0,46.502276,12.942043,1541.357621,2.5,3.8,POINT (1440701.6365846507 5861207.908367127),2.0,16.02043329705089,-1.0703919999998561,16.05615215607153,-3.8224888396645476,8.028076078035765,-0.33607269169134035,-0.16803634584567018,-0.06671501587288398,-0.6539889145250704
1740063601.0,46.502369,12.94214,1537.837054,2.6,3.9,POINT (1440712.4345752576 5861222.948805959),3.0,18.515166793701155,-3.520567000000028,18.846904079982558,-10.76598711992553,6.282301359994186,-1.745774718041579,-0.5819249060138597,-0.18790192247000212,-1.8324899476026966
1740063605.0,46.502468,12.94222,1534.75335,2.6,3.9,POINT (1440721.3401345212 5861238.959623952),4.0,18.320897320200665,-3.0837040000001252,18.578603526017574,-9.554255031668385,4.644650881504393,-1.6376504784897925,-0.4094126196224481,-0.16675320787784842,-1.6282782609380397
1740063608.0,46.502589,12.942176,1530.314131,3.2,3.8,POINT (1440716.4420769261 5861258.528441097),3.0,20.172495448770576,-4.439218999999866,20.655174604941724,-12.410859129193826,6.885058201647241,2.2404073201428476,0.7468024400476159,-0.21661035480562857,-2.1083694145862952
1740063610.0,46.50269,12.942196,1527.65907,3.0,3.8,POINT (1440718.668466742 5861274.862776359),2.0,16.485366846444872,-2.6550610000001598,16.697804316004714,-9.149240128411652,8.348902158002357,1.4638439563551158,0.7319219781775579,-0.15968436429637212,-1.559854692094849
1740063612.0,46.502812,12.942166,1524.679427,3.0,3.9,POINT (1440715.3288820183 5861294.593400012),2.0,20.01125522970892,-2.9796429999998963,20.231871101704876,-8.469025028424792,10.115935550852438,1.767033392850081,0.8835166964250405,-0.14781237117981896,-1.4447649297022183
1740063614.0,46.50295,12.942216,1523.357362,3.2,3.9,POINT (1440720.894856558 5861316.911699807),2.0,23.001882060767556,-1.322065000000066,23.039844491699274,-3.2895350310345024,11.519922245849637,1.403986694997199,0.7019933474985995,-0.057413217151245914,-0.5629142876668827
1740063616.0,46.503079,12.942219,1521.520633,3.2,3.9,POINT (1440721.2288150303 5861337.77450954),2.0,20.8654824578323,-1.8367289999998775,20.946167468478524,-5.030617329661631,10.473083734239262,-1.0468385116103747,-0.5234192558051873,-0.08780083581048045,-0.8602199670710262
1740063618.0,46.50322,12.942247,1521.902268,3.4,3.8,POINT (1440724.3457607725 5861360.578102387),2.0,23.015629417397577,0.3816349999999602,23.01879325143266,0.9499662484468064,11.50939662571633,1.036312891477067,0.5181564457385335,0.01658003881821524,0.16264272888269665
1740063620.0,46.503362,12.94227,1521.361737,2.8,3.8,POINT (1440726.9061090609 5861383.543482615),2.0,23.107662633425097,-0.5405310000001009,23.113983779135772,-1.3400099614807044,11.556991889567886,0.04759526385155688,0.02379763192577844,-0.023387585837360683,-0.22941130186253228
1740063622.0,46.503517,12.94226,1518.981499,2.7,3.8,POINT (1440725.7929141528 5861408.611395704),2.0,25.09261782951828,-2.380237999999963,25.20525743718763,-5.418754723097551,12.602628718593815,1.0456368290259288,0.5228184145129644,-0.09457511127604588,-0.9263993767248351
1740063624.0,46.503672,12.94232,1514.54313,2.6,3.8,POINT (1440732.4720836005 5861433.679380265),2.0,25.94253562168703,-4.438368999999966,26.31946568345682,-9.70843342459733,13.15973284172841,0.5571041231345948,0.2785520615672974,-0.16944412846989204,-1.6543040962023452
1740063626.0,46.503814,12.942316,1512.602693,3.0,3.9,POINT (1440732.0268056372 5861456.644951431),2.0,22.969887493106118,-1.9404369999999744,23.051703346974637,-4.828735172061039,11.525851673487319,-1.633881168241091,-0.8169405841205455,-0.08427732745932004,-0.8257822289083916
1740063628.0,46.503954,12.942351,1510.133123,2.5,3.9,POINT (1440735.922987815 5861479.287122575),2.0,22.9749461295727,-2.469569999999976,23.107291611992686,-6.135149769849112,11.553645805996343,0.027794132509024294,0.013897066254512147,-0.10707856358683933,-1.048434498806698
1740063630.0,46.504112,12.942338,1506.681028,2.5,4.0,POINT (1440734.4758344346 5861504.840500044),2.0,25.594322670918913,-3.4520950000000994,25.826078155076885,-7.68154739305297,12.913039077538443,1.3593932715420998,0.6796966357710499,-0.13406829365676132,-1.3112735021807322
1740063632.0,46.504255,12.942377,1504.806316,2.8,4.1,POINT (1440738.8172945755 5861527.967987981),2.0,23.531446501022067,-1.874712000000045,23.606006005112512,-4.55504062927763,11.803003002556256,-1.1100360749821867,-0.5550180374910934,-0.07950045654300907,-0.7790782022175796
1740063634.0,46.504378,12.942448,1502.924678,2.5,6.3,POINT (1440746.720978422 5861547.860910889),2.0,21.405527327610297,-1.881637999999839,21.48807021898697,-5.023632742481117,10.744035109493485,-1.0589678930627713,-0.5294839465313856,-0.0876789317672879,-0.8590286885645074
1740063636.0,46.504486,12.942526,1500.044456,3.7,9.5,POINT (1440755.4038987039 5861565.3279046975),2.0,19.50612666149914,-2.8802220000000034,19.717622983101478,-8.39944754386061,9.858811491550739,-0.8852236179427457,-0.44261180897137287,-0.14659801498891847,-1.4329809350861051
1740063638.0,46.504602,12.942568,1498.695525,3.6,10.8,POINT (1440760.079317317 5861584.088788552),2.0,19.334691676329026,-1.3489309999999932,19.38169025295441,-3.9909102160111547,9.690845126477205,-0.1679663650735339,-0.08398318253676695,-0.06965452342087276,-0.6827584662273088
1740063640.0,46.504708,12.942601,1497.584278,3.2,10.7,POINT (1440763.7528605133 5861601.232389838),2.0,17.532768882158752,-1.1112470000000485,17.567949640473227,-3.626621158137007,8.783974820236613,-0.9068703062405916,-0.4534351531202958,-0.06329647993198072,-0.6205239252784441
1740063642.0,46.504813,12.942634,1499.475442,3.3,10.7,POINT (1440767.4264037095 5861618.214291992),2.0,17.37469194996149,1.8911639999998897,17.47731162481668,6.211955867210872,8.73865581240834,-0.04531900782827414,-0.02265950391413707,0.10841908287140938,1.0615087284737659
1740063644.0,46.504919,12.942698,1497.344576,3.3,10.9,POINT (1440774.5508511201 5861635.357959818),2.0,18.5651042940963,-2.130865999999969,18.686992464295287,-6.5476438424675285,9.343496232147643,0.604840419739304,0.302420209869652,-0.1142779432989913,-1.1186281313025626
1740063646.0,46.504998,12.942782,1499.504691,3.5,10.8,POINT (1440783.9016883469 5861648.134866069),2.0,15.833113723678055,2.1601150000001326,15.979786825866857,7.7689106320148715,7.989893412933428,-1.353602819214215,-0.6768014096071076,0.1355930698218531,1.3260957972042138
1740063649.0,46.505116,12.942807,1499.353297,2.9,10.7,POINT (1440786.6846756167 5861667.219393532),3.0,19.28637359949371,-0.15139399999998204,19.286967795962227,-0.4497506510942779,6.428989265320742,-1.5609041476126864,-0.5203013825375621,-0.007849629674583388,-0.07700407631264614
1740063651.0,46.505183,12.942901,1498.037632,2.8,10.6,POINT (1440797.1487077514 5861678.055541972),2.0,15.063800368052997,-1.315665000000081,15.121145985697606,-4.991519153761745,7.560572992848803,1.131583727528061,0.5657918637640305,-0.08711844390950355,-0.853551289181959
1740063653.0,46.505253,12.94301,1493.725262,2.7,10.5,POINT (1440809.2825322477 5861689.37690535),2.0,16.59526937566304,-4.312370000000101,17.1464136386511,-14.566454386145173,8.57320681932555,1.0126338264767476,0.5063169132383738,-0.25423258937980275,-2.467241872938338
1740063655.0,46.505353,12.943067,1490.696122,3.0,10.4,POINT (1440815.627743223 5861705.550306896),2.0,17.37356094415298,-3.0291399999998703,17.635654482320668,-9.890296831483996,8.817827241160334,0.24462042183478339,0.12231021091739169,-0.1726182437089585,-1.6849878426563751
1740063657.0,46.505449,12.943161,1489.536374,2.5,10.3,POINT (1440826.0917753575 5861721.0768003715),2.0,18.723460368350615,-1.159748000000036,18.759343900805813,-3.544423885096063,9.379671950402907,0.5618447092425729,0.28092235462128645,-0.06186186688125547,-0.6064779205583861
1740063660.0,46.505573,12.943228,1485.460211,2.7,10.1,POINT (1440833.5501812405 5861741.131895023),3.0,21.397070823178517,-4.076162999999951,21.781867335347673,-10.785668570056558,7.260622445115891,-2.1190495052870153,-0.7063498350956717,-0.18824542857635562,-1.8358003202557502
1740063662.0,46.50563,12.943337,1483.659038,2.8,8.8,POINT (1440845.684005737 5861750.350784525),2.0,15.238688282145933,-1.8011730000000625,15.344766037197862,-6.740935331389636,7.672383018598931,0.41176057348303985,0.20588028674151992,-0.11765151619676421,-1.151500589006522
1740063664.0,46.50569,12.943448,1480.328137,3.2,6.9,POINT (1440858.0404692153 5861760.054889183),2.0,15.711519241853294,-3.33090100000004,16.060720356164836,-11.969691999624159,8.030360178082418,0.35797715948348685,0.17898857974174343,-0.20891053584306543,-2.0345375602942863
1740063666.0,46.505799,12.943475,1477.514897,3.0,3.8,POINT (1440861.0460954667 5861777.684040045),2.0,17.88353290899187,-2.8132399999999507,18.103454604152077,-8.93987762403489,9.051727302076038,1.0213671239936204,0.5106835619968102,-0.1560302992647766,-1.5244540339648693
1740063668.0,46.505894,12.943549,1475.713347,4.4,3.8,POINT (1440869.2837377854 5861793.04892513),2.0,17.433830463374388,-1.8015499999999065,17.526666169816224,-5.899801243991752,8.763333084908112,-0.28839421716792657,-0.14419710858396328,-0.1029709569209134,-1.0083609357742676
